??? ?????? ????,???? ????,????? ????1400-01,????? ????1400-02,????? ????1400-03,????? ????1400-04,????? ????1400-05,????? ????1400-06,????? ????1400-07,????? ????1400-08,????? ????1400-09,????? ????1400-10,????? ????1400-11,????? ????1400-12,????? ????1401-01,????? ????1401-02,????? ????1401-03,????? ????1401-04,????? ????1401-05,????? ????1401-06,????? ????1401-07,????? ????1401-08,????? ????1401-09,????? ????1401-10,????? ????1401-11,????? ????1401-12,????? ????1402-01,????? ????1402-02,????? ????1402-03,????? ????1402-04,????? ????1402-05,????? ????1402-06,????? ????1402-07,????? ????1402-08,????? ????1402-09,????? ????1402-10,????? ????1402-11,????? ????1402-12,????? ????1403-01,????? ????1403-02,????? ????1403-03,????? ????1403-04,????? ????1403-05,????? ????1403-06,????? ????1403-07,????? ????1403-08,????? ????1403-09,????? ????1403-10,????? ????1403-11,????? ????1403-12,????? ????1404-01,????? ????1404-02,????? ????1404-03,????? ????1404-04,????? ????1404-05,????? ????1404-06,????? ????1404-07,????? ????1404-08,????? ????1404-09,????? ????1404-10,????? ????1404-11,????? ????1404-12
X1,?????? ?????,600,2624,9408,35200,29760,39168,33034,32384,33088,44032,38480,43900,5376,51840,320,0,400,64,0,0,832,0,14976,49024,0,38848,38848,25664,6208,19072,35520,60608,38976,61248,28096,37056,14272,17408,14272,14144,30912,5440,23296,22464,15360,19584,27584,14336,19392,36032,40000,26176,25804,32404,57448,,,,,
X2,???? ????,0,1655,7525,11260,5855,10150,8640,7475,13820,16260,12385,20776,455,10995,24650,18740,6610,12860,2045,4775,20655,16130,31255,9755,0,5095,5095,14050,25855,780,29670,50,5260,31825,5480,2355,5550,3090,5085,4175,14130,3085,17555,6530,16280,10355,9650,10605,7725,15105,13480,3801,5581,21615,33830,,,,,
X3,?????? ?????,0,2240,10688,43776,33280,32320,26040,58176,0,23360,36224,19024,0,23872,384,0,0,192,0,0,640,0,29952,27264,0,34112,34112,7360,8256,14016,29696,39104,23360,46016,28544,31936,10880,13568,11008,11648,16576,2752,25856,15104,16320,18048,3648,8128,13696,27456,15040,21056,37764,9664,24660,,,,,
X4,?????? ?????,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520,5488,15856,2096,20656,8672,21840,13072,14176,4704,2544,6560,23184,8496,23920,19508,19408,,,,,
X5,?????? ?????,0,1920,3712,29504,15872,19456,20992,20800,6592,16896,22120,23792,384,38272,0,0,0,0,0,0,0,0,44928,35136,0,22464,22464,18176,0,13824,27392,0,1792,64,0,12544,16640,10432,18176,12480,25664,4416,32128,12928,19136,12672,24320,1664,8832,18112,8704,22400,15240,26176,18536,,,,,
X6,???? ????,0,4040,12590,27140,24125,25755,15855,19025,21385,32770,34165,38561,861,19675,47825,39115,13330,37035,825,16035,47582,38955,58295,16705,0,17680,17680,21335,44205,6875,56210,9230,14165,40205,15275,24745,3485,10100,13150,11855,24075,4385,33575,14165,25780,21285,17745,15310,8625,16775,23605,9135,26535,24862,15980,,,,,
